流式哈希器与一次性哈希一致（sha256/crc32/xxh64）|src/infra_hash::streaming matches oneshot|13b7b3c
全仓覆盖率审计盘点（2332 未覆盖行按包分类定性：驱动/示例豁免、防御兜底、深层错误路径；regex_engine 深度收口示范 100+→20）|docs/verification::coverage_audit_2026-07-08.md|6004a26
答辩材料与 2026-07-08 OSM 重跑数字对齐（slides/video/offline_demo/qa 全口径刷新，历史工件保留对照）|docs/presentation::OSM numbers refresh (slides/video/offline_demo + rehearsal qa)|6004a26
README 双语 38 算法表与 OSM 数字一致性终验（中英同口径 2026-07-08 重跑数字，工件指向最新归档，.mbti 零漂移）|docs::README bilingual OSM figures parity (README.md / README.zh-CN.md)|2469105
提交前终验（三后端 2502 测试全绿 + README doctest 28/28 + check --deny-warn 零告警 + fmt/info 零漂移 + evidence guard 通过 + CI 8 门禁全绿 @8d0fe79）|docs/verification::pre-submission validation 2026-07-08|8d0fe79
serialization 覆盖盲区收口（JSON 转义/畸形数字、Any 流式、wire 截断、canonical、schema 校验/投影、proto 解析器错误路径；未覆盖 292→约200）|src/serialization::coverage_gaps_test.mbt|0e5f3cc
infra_compress 覆盖盲区收口（Huffman 建表拒绝、位流耗尽、FSE/HUF 计数表损坏、bit reader 边界）|src/infra_compress::coverage_gaps_wbtest.mbt|0e5f3cc
mini_compiler 覆盖盲区收口（JS/WAT 文本后端全算符、优化器元组/遮蔽/除以-1、ValX/TypeMismatch Show）|src/mini_compiler::coverage_gaps2_test.mbt / coverage_gaps2_wbtest.mbt|084bb34
codegen_infra 覆盖盲区收口（TypedInstr/Operand/IrError Show、验证器错误分支、线性扫描 k=0、liveness 空集缺省）|src/codegen_infra::coverage_gaps2_test.mbt|d9fe95f
proofs 覆盖盲区收口（max_flow/min_cut/MST/分量后置条件负例、ProofReport JSON 数字/转义边界）|src/proofs::coverage_gaps2_test.mbt|d9fe95f
lsp_server 覆盖盲区收口（rope 旋转/拼接叶子路径、FrameError Show、demo JSON 辅助分支）|src/lsp_server::coverage_gaps_wbtest.mbt|b3aa930
dst 覆盖盲区收口（trace_codec 整数记号边界拒绝、截断反序列化）|src/dst::coverage_gaps_wbtest.mbt|b3aa930
logging 覆盖盲区收口（parse_json_log 顶层键类型不符/未知级别/嵌套字段）|src/logging::coverage_gaps2_test.mbt|b3aa930
infra_config 覆盖盲区收口（TOML 转义/\U 码点/多行字符串续行与未闭合）|src/infra_config::coverage_gaps2_test.mbt|476f614
infra_bench 覆盖盲区收口（report JSON 字符串转义/hex 边界拒绝）|src/infra_bench::coverage_gaps2_test.mbt|476f614
infra_codec 覆盖盲区收口（CborValue Show 全构造子、info=27 8 字节头往返）|src/infra_codec::coverage_gaps2_wbtest.mbt|476f614
actor 覆盖盲区收口（有界邮箱 spawn、同监督者多子注册）|src/actor::coverage_gaps2_test.mbt|476f614
parser_combinator 覆盖盲区收口（JSON 小写 hex/负指数/尾随输入/非整数打印）|src/parser_combinator::coverage_gaps2_wbtest.mbt|643a6f1
infra_time 覆盖盲区收口（Duration 总量换算/abs/毫秒补零渲染）|src/infra_time::coverage_gaps2_test.mbt|643a6f1
infra_ds 覆盖盲区收口（roaring trailing_zeros/popcount64/位图容器重复路径）|src/infra_ds::coverage_gaps2_wbtest.mbt|643a6f1
lsp_binding 覆盖盲区收口（JSON 数字/转义边界拒绝、\/ 转义）|src/lsp_binding::coverage_gaps2_test.mbt|643a6f1
build_tool 覆盖盲区收口（变量展开未闭合、模式匹配边界、GrammarError Show）|src/build_tool::coverage_gaps2_wbtest.mbt|643a6f1
graph 覆盖盲区收口（OSM 记号边界、短表头放行、无向边构建）|src/graph::coverage_gaps2_wbtest.mbt|cab915b
infra_text 覆盖盲区收口（piece_table 删除钳制、NUL 宽度、空串切叶）|src/infra_text::coverage_gaps2_wbtest.mbt|cab915b
infra_diff 覆盖盲区收口（DiffOp/SemVer Show、patch_apply 负例）|src/infra_diff::coverage_gaps2_wbtest.mbt|cab915b
infra_metrics 覆盖盲区收口（分位/百分位/精度位钳制、越界 id 防御）|src/infra_metrics::coverage_gaps2_test.mbt|cab915b
infra_resilience 覆盖盲区收口（退避/抖动钳制、CircuitState Show、对冲截断）|src/infra_resilience::coverage_gaps2_test.mbt|cab915b
infra_cli 覆盖盲区收口（CliError/TypedError Show、整数记号边界）|src/infra_cli::coverage_gaps2_wbtest.mbt|cab915b
directed 覆盖盲区收口（ALT 地标闭包、一到全 Dijkstra、索引搜索越界防御）|src/directed::coverage_gaps3_test.mbt|aba1251
infra_hash 覆盖盲区收口（UTF-8 四字节、HMAC 超块密钥、流式 reset）|src/infra_hash::coverage_gaps2_test.mbt|aba1251
infra_pbt 覆盖盲区收口（next_below 非正、round_trip 解码失败、统计失败分支）|src/infra_pbt::coverage_gaps2_wbtest.mbt|aba1251
infra_timer 覆盖盲区收口（空队列弹出、时间轮取消越界、worker 数）|src/infra_timer::coverage_gaps2_wbtest.mbt|aba1251
infra_alloc 覆盖盲区收口（Slab 越界键 get/set/free 拒绝）|src/infra_alloc::coverage_gaps2_wbtest.mbt|aba1251
mooncakes_audit 尾包收口（畸形版本号四条拒绝路径、版本落后渲染）|src/mooncakes_audit::dep_audit_test.mbt|25ae12b
release_aggregate 尾包收口（MINOR 覆盖档位合规）|src/release_aggregate::compat_diff_test.mbt|25ae12b
road_service 尾包收口（CLI 熔断拒绝路径）|src/road_service::road_service_test.mbt|25ae12b
平台轴第六级 WASI 交付门禁（4 工件 wasmtime vs js 逐字节一致）|scripts::wasi_gate.sh|e590571
加速算法族后置条件谓词（CH/CCH/ALT/HL/JPS 单点查询 A+B+C）|src/proofs::advanced_proof.mbt|7c0666d
加速算法核心正确性护栏（与 Dijkstra 参考逐对代价等价 + 批量版）|src/proofs::advanced_proof_test.mbt|7c0666d
加速算法证明谓词真实接地（CH/ALT 128 迭代全点对经 @proofs 护栏差分）|src/advanced::prop_cost_agrees_test.mbt|3d8ad33
发布流水线自动兼容性 diff（.mbti 表面基线 vs HEAD，档位覆盖判定）|scripts::compat_gate.py|19cb352
韧性原语不变量（退避有界单调、AIMD/舱壁硬预算、熔断器迁移合法）|src/proofs::resilience_diff_proof_test.mbt|dfdcb2b
diff/patch 往返恒等（三引擎正向 + 反向 revert，随机行数组 PBT）|src/proofs::resilience_diff_proof.mbt|dfdcb2b
指标聚合不变量（Hdr/DDSketch 分位数单调夹逼 + merge 计数守恒，随机样本 PBT）|src/proofs::metrics_time_proof_test.mbt|c959ba2
时间运算往返恒等（civil↔days 双射 + ISO8601 format∘parse，随机日期 PBT）|src/proofs::metrics_time_proof.mbt|c959ba2
编解码往返恒等（CBOR/CSV/hex/UTF-8/varint/zigzag，随机值 PBT）|src/proofs::codec_alloc_timer_proof_test.mbt|72ed8ad
句柄生命周期不变量（Slab 世代键互异守恒 + TimerWheel 触发来源封闭守恒）|src/proofs::codec_alloc_timer_proof.mbt|72ed8ad
有序容器不变量（BTree/SkipList 遍历严格递增 + range 区间封闭，随机脚本 PBT）|src/proofs::ds_proof_test.mbt|17a1fd3
集合与缓存不变量（Roaring 并交外延一致 + LRU 容量硬上界 + Bloom 无假阴性）|src/proofs::ds_proof.mbt|17a1fd3
编辑距离伪度量律（自距离零/对称/非负 + 长度夹逼，随机字符串对 PBT）|src/proofs::cli_config_proof_test.mbt|2e782f7
生成文本完备性与配置查找一致（help/补全含全部选项名 + ini/toml 逐项还原）|src/proofs::cli_config_proof.mbt|2e782f7
图结构良构性（CSR/随机图端点封闭 + 收缩良基严格递减，PBT）|src/proofs::graph_bench_proof_test.mbt|846f3ed
基准统计不变量（min≤median≤p95≤max 排序律 + mean 夹逼 + 报告 JSON 往返）|src/proofs::graph_bench_proof.mbt|846f3ed
发布判定一致性（parse_semver ⟺ is_valid_semver + 三门禁合取律真值表全覆盖）|src/proofs::release_audit_proof_test.mbt|23d56c9
生态审计守恒（license 直方图计数守恒 + 域覆盖来源封闭 + 证据索引渲染完备）|src/proofs::release_audit_proof_test.mbt|23d56c9
差分最优性与双向还原（Myers 编辑代价 == N+M−2·LCS 闭式 + source/apply 还原，PBT）|src/proofs::text_proof_test.mbt|c43224b
文本结构模型等价（PieceTable/Rope 随机编辑脚本逐步与朴素模型一致 + 簇切分无损 + 折叠等价三律）|src/proofs::text_proof.mbt|c43224b
序列化往返恒等（base64/zigzag32-64/float-double 位级往返，随机字节串与整数 PBT）|src/proofs::serialization_build_proof_test.mbt|04c6931
构建拓扑与发布聚合（随机 DAG 拓扑序尊重依赖 + compat_diff 自反为空 + 套件就绪合取一致）|src/proofs::serialization_build_proof_test.mbt|04c6931
运行时确定性（actor 邮箱 FIFO + 同种子重放一致 + dst 有界探索报告一致，PBT）|src/proofs::runtime_family_proof_test.mbt|2338d0a
服务护栏不变量（日志阈值过滤全矩阵一致 + LSP 非法帧解码失败仍存活 + 解析失败不消费输入）|src/proofs::runtime_family_proof_test.mbt|2338d0a
wasm 组件模型交付（4 个核心 wasm 模块经 preview1 命令适配器组件化、通过 component-model 校验并在 wasmtime 下运行、输出与 js 后端逐字节一致）|scripts::component_gate.sh|1cd385e
WIT 显式接口导出（playground pg_* 协议提升为类型化 world，组件接口反解一致 + wasmtime --invoke 逐值校验）|scripts::wit_gate.sh|c4c89be
图方向家族谓词首次真实实现接地（unweighted/undirected/directed/playground/road_service，PBT ≥128 迭代）|src/proofs::graph_directions_proof_test.mbt|5a6672f
BFS 最短性与 BfsTree 层号一致 + Kruskal/Prim 总权一致（随机连通图 PBT）|src/proofs::graph_directions_proof_test.mbt|5a6672f
加速算法代价等价（CH/ALT 单查询与批量 vs Dijkstra 参考，随机带权有向图 PBT + 查询后置条件）|src/proofs::family13_proof_test.mbt|aa679cb
SSA 单赋值建立与全 pass 流水线保持 + 干涉着色边端互异（随机基本块程序 PBT）|src/proofs::family13_proof_test.mbt|aa679cb
LSP 帧编解码往返恒等 + 任意切分点分块重组 + 畸形帧结构化 parse_error 存活|src/proofs::family13_proof_test.mbt|aa679cb
mini_compiler 作用域绑定一致（真实前端接地含自由变量反例）+ 解释/编译两路优化开关全组合一致|src/proofs::family13_proof_test.mbt|aa679cb
JPS 与 8 向 Dijkstra 参考代价一致（随机障碍栅格 PBT，单查+批量，2^-20 量化恢复严格相等）|src/proofs::family14_proof_test.mbt|a840cf6
CH-CSR 查询与逐邻接 Dijkstra 参考代价一致 + cost 专用接口自洽（合成栅格图 PBT）|src/proofs::family14_proof_test.mbt|a840cf6
双向 Dijkstra 与单向参考逐对代价一致（随机带权有向图 PBT）|src/proofs::family14_proof_test.mbt|a840cf6
证明谓词层可证伪性收口（每个拒绝分支的确定性反例：build_tool/metrics/infra/loop/flow_matching/spanning/shortest_path/unweighted/resilience/proof_report）|src/proofs::family15_coverage_test.mbt|b4f6813
proof_report JSON 解析器结构破坏拒绝 + yen_post 代价降序拒绝（残余分支收口）|src/proofs::family15b_coverage_test.mbt|b4f6813
proto 全文法解析器错误分支覆盖收口（顶层/字段选项/枚举/消息/oneof/map/service 结构破坏确定性反例）|src/serialization::proto_grammar_errors_test.mbt|551c61f
zstd Compressed 块解码器结构级联拒绝（Huffman 权重直存与 FSE 两路/建表边界/序列表四模式/字面量段与序列段截断/重复偏移下溢）|src/infra_compress::zstd_block_gaps_wbtest.mbt|551c61f
match_ext 扩展层桥接与拒绝分支收口（check_x/eval_x 错误传播、模式失配落空、代入遮蔽、投影边界回退）|src/mini_compiler::match_ext_gaps_wbtest.mbt|551c61f
骨架 proto 解析器错误分支与标量类型映射全谱 + 枚举引用重写|src/serialization::proto_parser_gaps_test.mbt|551c61f
proto3 JSON 映射编解码类型不符全谱与 map 键各标量形态往返/拒绝|src/serialization::json_gaps_test.mbt|551c61f
infra_bench BenchReport JSON 解析器错误分支覆盖收口（顶层/machine/case/stats 字段缺失与类型不符、底层 JSON 结构破坏）|src/infra_bench::report_gaps_test.mbt|64eb27d
infra_config TOML 词法与结构错误分支覆盖收口（转义/续行/多行、inf/nan、进制整数、浮点词法、数组/内联表结构、表头与点分键冲突）|src/infra_config::toml_gaps_test.mbt|64eb27d
serialization typed 编解码类型不符全谱（15 标量/repeated/packed/map 键值/嵌套消息 encode 拒绝 + decode wire 类别失配与 map 记录结构）|src/serialization::typed_gaps_test.mbt|64eb27d
dst trace_codec 记号级损坏与事件/故障种类全谱拒绝（顶层结构/字符串码点/长度前缀/尾部多余记号 + 事件 0..4/故障 0..8 + finals 段逐级损坏 + 字节适配）|src/dst::trace_codec_gaps_test.mbt|64eb27d
logging parse_json_log 顶层键类型不符/字段还原/转义与数值词法边界确定性反例|src/logging::parse_json_log_gaps_test.mbt|64eb27d
mini_compiler ml_parser 语法产生式缺件拒绝（let/let rec/if/lambda/元组/括号/运算符右操作数）|src/mini_compiler::ml_parser_gaps_test.mbt|64eb27d
infra_compress deflate/gzip 解码器块级与可选字段结构破坏拒绝（stored/fixed/dynamic 头、回拷越界、gzip 魔数/CM/可选字段全谱/CRC/ISIZE/尾部垃圾/多成员）|src/infra_compress::deflate_gaps_test.mbt|64eb27d
infra_text rope UTF-8/UTF-16 偏移换算与行列定位覆盖收口（多字节/代理对/孤立代理项 WTF-8、行偏移、深树重建、切片与 charcode 边界）|src/infra_text::rope_gaps_test.mbt|64eb27d
infra_compress zstd 熵编码字面量段各 size_format/单符号退化回退/FSE 归一化边界/长匹配远距离码档无损往返|src/infra_compress::zstd_encode_gaps_test.mbt|64eb27d
actor 监督系统边界分支收口（根 supervisor 升级退化为停止、重启强度超限升级、无监督失败终态 Failed、watch 已失败目标、未知 id 查询回落）|src/actor::system_gaps_test.mbt|0193680
roaring 位图容器两态转换与集合运算收口（数组↔位图升降级、并/交各容器组合与空结果、块键错位与尾段拼接、to_array 位图路径）|src/infra_ds::roaring_gaps_test.mbt|0193680
mini_compiler VM 元组指令/种子环境闭包桥接 + beta 捕获避免替换 alpha 重命名各臂 + 死 let 消除与 occurs_free 各构造臂|src/mini_compiler::vm_optimize_gaps_test.mbt|0193680
lsp_binding JSON 转义全谱/\uXXXX 词法/控制字符渲染往返/结构破坏拒绝/整数 id 字面量边界|src/lsp_binding::json_gaps_wbtest.mbt|0193680
infra_time ISO-8601 逐段截断/分隔符错位/字段越界 + POSIX TZ 词法/切换点/显式 DST 偏移/南半球跨年 DST 收口|src/infra_time::time_gaps_test.mbt|9abb544
serialization proto service/rpc/import 解析错误分支收口（rpc 各段截断、成员拒绝、import 修饰与路径、块体跳过）|src/serialization::proto_service_gaps_test.mbt|9abb544
codegen_infra IR 验证器类型/控制流分支收口（Mem 非值/Imm 非地址/空 callee/终结器 SSA 与结构违规/入口块缺失）|src/codegen_infra::ir_validator_gaps_wbtest.mbt|9abb544
infra_codec 字节编解码/惰性视图错误分支收口（varint 截断超长、字符串载荷畸形码点、MsgView 各线型跳过与保留线型拒绝、LEN 越界、嵌套子视图）|src/infra_codec::codec_gaps_test.mbt|501c0d9
mini_compiler 行多态合一错误分支收口（变量合一、occurs 检查类型/行两层、封闭行缺字段、开放行扩展、替换追链与 Show 各臂）|src/mini_compiler::row_poly_gaps_test.mbt|501c0d9
playground 导出 ABI 分支收口（算法码全谱、错误码映射全谱、轨迹缺失/帧越界哨兵、不可达路径与旗标查询）|src/playground::exports_gaps_wbtest.mbt|501c0d9
infra_time 时长解析与 strftime 分支收口（parse_duration 单位次序违规/小数秒截断/未知单位拒绝、strftime 年与年积日补零各档/星期换算/未知指示符保留）|src/infra_time::time_ext_gaps_test.mbt|c3b8282
codegen_infra IR 解释器兜底语义收口（Show 打印、Mem 作值/Imm 作地址兜底、跳转不存在块/缺终结/终结字段持非终结指令安全停机）|src/codegen_infra::ir_interp_gaps_wbtest.mbt|c3b8282
serialization typed 内部辅助分支收口（类型默认值全谱、非标量默认判定兜底、wire 类别映射、packed 对 Len 类别拒绝）|src/serialization::typed_gaps_wbtest.mbt|c3b8282
infra_compress 畸形流分支收口（DEFLATE 动态表/符号/距离/gzip 尾部、zstd FSE/HUF 与四流字面量损坏、编码器归一化、LZ4 帧头/块校验和）|src/infra_compress::deflate_gaps2_wbtest.mbt+zstd_gaps2_wbtest.mbt+lz4_frame_gaps_wbtest.mbt|a0264f9
codegen_infra BURS/liveness 分支收口（空规则退化、max_munch 特化兜底、空记号/未登记变量/悬空后继/集合比较）|src/codegen_infra::burs_gaps_test.mbt+liveness_gaps_wbtest.mbt|a0264f9
mini_compiler 推断与穷尽性收口（infer 各子位置错误冒泡、match_ext 转换器/环境克隆、exhaustive 通配特化/见证重建/缺失字面量）|src/mini_compiler::infer_gaps_test.mbt+match_ext_gaps2_wbtest.mbt+exhaustive_gaps_wbtest.mbt|a0264f9
logging OTLP 与采样收口（属性值全构造 + Client 种别、采样率 0/1 边界）|src/logging::otlp_gaps_test.mbt|a0264f9
dst 编解码与故障注入收口（trace_codec 各事件/故障字段截断拒绝、des_sim Byzantine/不存在节点/丢写超长）|src/dst::trace_codec_gaps2_test.mbt+des_sim_gaps2_test.mbt|f184f74
actor 系统 id 定位防御收口（cell_by_id 错位回退扫描、不存在 id 的 enqueue/终止原因通路）|src/actor::system_gaps2_wbtest.mbt|f184f74
infra_text/mini_compiler/infra_codec/graph 解析边界收口（rope 代理对叶边界、parser let 各错误位置、cbor 截断/超限、osm 负权/表头/畸形行）|src/infra_text::rope_gaps2_test.mbt+src/mini_compiler::parser_gaps_test.mbt+src/infra_codec::cbor_gaps2_test.mbt+src/graph::osm_gaps_test.mbt|f184f74
infra_resilience 参数钳制与状态机边角收口（退避 base>cap、熔断 HalfOpen/Open 边角、令牌桶/滑窗非法参数）|src/infra_resilience::resilience_gaps_test.mbt|f184f74
infra_ds HAMT 冲突桶收口（全哈希冲突建桶/查找/替换/追加、异哈希升层分裂）|src/infra_ds::hamt_gaps_wbtest.mbt|e184fd5
codegen_infra liveness 不动点防御增补（analyze_liveness 悬空后继安全忽略）|src/codegen_infra::liveness_gaps_wbtest.mbt|e184fd5
infra_cli/mini_compiler/parser_combinator 边角收口（类型化取值缺席与畸形浮点、TCO PushBool/Logic/无 Ret 弹帧、JSON 恢复解析退化与同步）|src/infra_cli::cli_typed_gaps_test.mbt+src/mini_compiler::tco_gaps_test.mbt+src/parser_combinator::json_gaps_test.mbt|e184fd5
logging/lsp_server 解析防御收口（logfmt 畸形行各位置拒绝、位置换算负值/越界拒绝）|src/logging::logfmt_gaps_test.mbt+src/lsp_server::position_encoding_gaps_test.mbt|4d1a1a9
infra_config/serialization 语法边角收口（TOML 多行首行修剪与转义、proto 方法选项块未闭合/整体跳过）|src/infra_config::toml_gaps_test.mbt+src/serialization::proto_service_gaps_test.mbt|4d1a1a9
codegen_infra SSA 解构与最小 SSA 防御收口（空指令终结判定、终结前插入各形态、不可达块跳过）|src/codegen_infra::out_of_ssa_gaps_wbtest.mbt|4d1a1a9
mini_compiler 解释器全函数回退收口（递归记录非闭包值、as_int/as_bool 回退、未绑定变量、VM 无 Ret 帧安全弹出）|src/mini_compiler::ml_eval_gaps_wbtest.mbt|f7a36ac
build_tool 模式规则匹配边角收口（后缀失配拒绝与多模式顺延命中）|src/build_tool::rule_grammar_gaps_test.mbt|f7a36ac
